"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.1708889,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"3c0be8d3-aa7e-478a-8f96-634d0d83c2a9","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, La Coca, Estación COC 1",-75.7888611,1.475712e+12,159798,"INVEMAR:ICTac:AbunPec:COC-1:2016:S:001527",1.475712e+12,"10","Lutjanus",NA,NA,"2016-10-06","INVEMAR:ICTac:AbunPec:COC-1:2016-10-06",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1.475712e+12,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.19,423,28.7,6,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"06",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Navas Camacho Raul","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:COC",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","06/10/16","La Coca",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2003","Lutjanus jocu",NA,NA,FALSE,10194,"10",159798,NA,-23.193,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,10.4,"418d7f51-30f8-4005-bc07-149fc5612a03","Osteichthyes","Eupercaria incertae sedis",NA,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Praia Vermelha Saco da Praia Vermelha",-44.644,1069113600000,159798,NA,1069113600000,"11","Lutjanus",NA,NA,"2003-11-18T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,10.4,146419,NA,NA,1069113600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",10.4,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",35.99,78,23.73,-72,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"FFRMGFGJG488","18","Reef Fish","MMA/BIO23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Trinidad and Tobago",1990,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1990","Lutjanus jocu",NA,NA,FALSE,10194,"JTW 90-10",159798,NA,11.1850004196,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,14,"41904f50-a950-41a8-8d1d-6d382e589c2a","Osteichthyes","Eupercaria incertae sedis",NA,"d6d6fe4c-425f-4ce7-bf28-7a6befaeb413","Tobago, Buccoo Reef, Outer Reef Slope; Caribbean Sea.",-60.8227767944,652924800000,159798,NA,652924800000,"9","Lutjanus",NA,"Department of Vertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution","1990-09-10T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,14,146419,NA,NA,652924800000,NA,"Actinopteri",1517577,NA,NA,"Animalia","Atlantic",NA,NA,843664,"Chordata",14,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",33.43,1284,27.95,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"319242.5214830","10","Vertebrate Zoology; Fishes","USNM",NA,NA,"J. Williams, J. Howe, G. Johnson, S. Blum, M. Nizinski & T. Munroe",NA,NA,NA,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Museum of Natural History, Smithsonian Institution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2017,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2017","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,9.7794444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"41eee6ae-7a28-46cf-9a33-37635281a1f2","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Mangle, Estación Mangle 2",-75.7855556,1500595200000,159798,"INVEMAR:ICTac:AbunPec:MAN-2:2017:M:012372",1500595200000,"07","Lutjanus",NA,NA,"2017-07-21","INVEMAR:ICTac:AbunPec:MAN-2:2017-07-21",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1500595200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.87,1661,28.87,8,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"21",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Vargas Campo Ameth | Vargas Campo Ameth","metros cuadrados","Isal Mangle","individuos","INVEMAR:ICTac:AbunPec:MAN",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","21/07/17","Mangle 2",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",1981,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1981","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.785774231,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,NA,"435c0ee5-f98d-4c7a-963a-c8d6e105906f","Osteichthyes","Eupercaria incertae sedis",NA,"f7777a70-e23c-436a-a0cb-9200bf87e194","Cienaga Grande de Santa Marta",-74.4161987305,3.6288e+11,159798,NA,3.6288e+11,NA,"Lutjanus",NA,NA,"1981-07-02T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,3.6288e+11,NA,"Actinopteri",1517577,NA,NA,"Animalia","Caribe",NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.64,-21029,27.94,17,NA,NA,"MAGDALENA",NA,NA,NA,"(Bloch y Schneider, 1801)",NA,NA,"PEC-632",NA,"MHNMC","INVEMAR",NA,NA,"Octavio Galvis",NA,NA,NA,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaime Garzon Ferreira, Arturo Acero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.9815006256,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,4.1,"4661093d-2a3a-410c-9b9e-f9e889585e26","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.6951675415,954201600000,159798,NA,954201600000,"3","Lutjanus",NA,NA,"2000-03-28T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,4.1,146419,NA,NA,954201600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",4.1,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,145,25.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","28","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2020,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2020","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.32769444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"475f6e1f-d717-4262-a854-f29d650d364b","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue - Sector Acropora, Estación CHE 4",-74.14166667,1607385600000,159798,"INVEMAR:ICTac:AbunPec:CHE-4:2020:S:027168",1607385600000,"12","Lutjanus",NA,NA,"2020-12-08","INVEMAR:ICTac:AbunPec:CHE-4:2020-12-08",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1607385600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,44,27.31,-67,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"08",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"1","08/12/20","Chengue Acropora",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2003,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2003","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.1748611,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,19,"4834a2ad-1ee1-4c34-8ac5-8e49ef7f2b43","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Pavitos Estación PAV 1",-75.7706389,1.070928e+12,159798,"INVEMAR:SIMAC:CenPec:PAV-1:2003:S6:009286",1.070928e+12,"12","Lutjanus",NA,NA,"2003-12-09","INVEMAR:SIMAC:CenPec:PAV-1:2003-12-09",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,9,146419,NA,"CO",1.070928e+12,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",14,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.19,107,28.7,8,NA,NA,"Bolívar",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"09",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"María Catalina Reyes Nivia","metros cuadrados","Isla Pavitos","Individuos","INVEMAR:SIMAC:CenPec:PAV",NA,NA,"60",NA,NA,NA,"800250062-0","Cartagena de Indias","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","3","2003/12/09","Pavitos","""10° 10' 29.4"""" N""","SA","Archipiélago Corales del Rosario y San Bernardo","Nivel pofundidad somero, medio, profundo.","Verificado","""75° 46' 14.3"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""10° 10' 29.4"""" N 75° 46' 14.3"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2003","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,12.2945995331,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,3.4,"4a9a94d2-47ee-434b-a377-803593e9ff61","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-82.9725036621,1055289600000,159798,NA,1055289600000,"6","Lutjanus",NA,NA,"2003-06-11T00:39:22Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,3.4,146419,NA,NA,1055289600000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",3.4,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.66,519,28.2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","11","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","1999","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,19.7141170502,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,12.6,"4b931e92-9632-4dfb-afc5-59551ab7ab88","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-79.9578323364,928886400000,159798,NA,928886400000,"6","Lutjanus",NA,NA,"1999-06-09T00:26:15Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,12.6,146419,NA,NA,928886400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",12.6,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.71,897,28.36,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","9","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2012,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2012","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.6420555,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"4ceccc10-e238-460e-8224-4fadc73f0665","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Ensenada Capurganá Estación CAP 2",-77.33625,1353110400000,159798,"INVEMAR:SIMAC:CenPec:CAP-2:2012:M3:034351",1353110400000,"11","Lutjanus",NA,NA,"2012-11-17","INVEMAR:SIMAC:CenPec:CAP-2:2012-11-17",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1353110400000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2012","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.14,234,28.32,15,NA,NA,"Chocó",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"17",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Johanna Carolina Vega Sequeda | Kelly Gómez Campo","metros cuadrados",NA,"Individuos","INVEMAR:SIMAC:CenPec:CAP",NA,NA,"60",NA,NA,NA,"800250062-0","Acandí","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2012/11/17","Capurganá 2","""8° 38' 31.3"""" N""","SA",NA,"Nivel profundidad medio. Estación proyecto SIMAC. Monitoreo de temperatura.","Verificado","""77° 20' 10.5"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""8° 38' 31.3"""" N 77° 20' 10.5"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2015","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3256111,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"4ee91d43-8557-4e0d-a12f-bfda011e2178","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",-74.1283611,1432684800000,159798,"INVEMAR:ICTac:AbunPec:CHE-1:2015:M:007248",1432684800000,"05","Lutjanus",NA,NA,"2015-05-27","INVEMAR:ICTac:AbunPec:CHE-1:2015-05-27",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1432684800000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,NA,NA,"Magdalena",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"27",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Polanco Andrea | González Corredor Juan David","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CHE",NA,NA,"60",NA,NA,NA,"800.250.062-0","Santa Marta",NA,"3","27/05/15","Chengue..C1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Universidad Nacional de Colombia | Universidad del Valle","Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2019","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,"es",13.3635,293496,"Actinopterygii",1828,1821,151453,"Present","HumanObservation",FALSE,NA,NA,"4f2db4d2-0360-4083-9d52-055c13eb0da0","Osteichthyes","Eupercaria incertae sedis",NA,"848027ba-3900-4ebd-b7d8-4c71e0cdf0ba","Providencia y Santa Catalina",-81.3535,1569110400000,159798,"UNAL-UNIVALLE:Seaflower-ICProvidencia2019:BI:Pec191",1569110400000,"09","Lutjanus","UNAL | UNIVALLE",NA,"2019-09-22","Providencia2019_Crucero2_BI",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,"CO",1569110400000,"Froese, R. and D. Pauly. Editors. (2020). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2020-08-19","Actinopteri",1517577,"Laguna de manglar del Parque Nacional Natural Mcbean Lagoon y su relevancia para la ictiofauna de las islas Providencia y Santa Catalina, Reserva de la Biosfera Seaflower","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,124,28.14,-9,"Evento","0","Archipiélago de San Andrés, Providencia y Santa Catalina","37",NA,"Censo errante mediante buceo autónomo","(Bloch y Schneider, 1801)","30 minutos","Especie",NA,"22",NA,"Universidad Nacional de Colombia (UNAL)","Pec191",NA,"Arturo Acero-Pizarro | José-Julian Tavera| Alejandra Puentes Sayo| Natalia Rivas Escobar",NA,"Providencia y Santa Catalina",NA,NA,NA,NA,NA,NA,NA,NA,"899.999.063-3","Providencia",NA,NA,NA,NA,NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"1 - El nombre del registro se determino por medio de comparación contra otro ejemplar",NA,NA,"Aceptado",NA,"http://marineregions.org/mrgid/50423",NA,"Arturo Acero-Pizarro | José-Julian Tavera | Alejandra Puentes Sayo | Natalia Rivas Escobar","Dato in situ usando GPS | Marine Regions Gazetteer_MRG | Getty Thesaurus of Geographic Names _TGN","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,"Sólo para uso no comercial citando la fuente",NA,NA,NA,NA,NA,"Georreferenciado in situ con GPS",NA,NA,NA,NA,NA,"SA | Colombia | Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,NA,NA,NA,NA,NA
